,,,,,,,,
,,Note: ,For towns that are part of two school districts.,,,,,
,,,,,,,,
,,,,,Rev. FY2017,$2.345 ,Grant,
,,,,,Total Adequacy,Retained,and  ,
Dist,Loc,District/Town,,,Grant,State Tax, State Tax,
,,,,,,,,
17,17,Amherst School District                     ,,," 2,080,689.76 "," 2,306,831 "," 4,387,520.76 ",
23,23,Ashland School District                      ,,," 461,826.84 "," 379,286 "," 841,112.84 ",
53,53,Bethlehem  School District                      ,,," 658,333.11 "," 265,676 "," 924,009.11 ",
63,63,Brentwood School District                      ,,," 741,343.10 "," 462,385 "," 1,203,728.10 ",
71,71,Brookline  School District    ,,," 1,800,600.24 "," 573,130 "," 2,373,730.24 ",
75,75,Campton School District                    ,,," 1,159,363.84 "," 609,251 "," 1,768,614.84 ",
142,0,Dresden (Hanover),,, -   ," 2,729,632 "," 2,729,632.00 ",
153,153,East Kingston School District          ,,," 287,993.57 "," 260,410 "," 548,403.57 ",
,,,,,,,,
172,63,Exeter Reg Coop (Brentwood),,," 1,173,282.68 "," 750,268 "," 1,923,550.68 ",
172,153,Exeter Reg Coop (East Kingston),,," 469,485.58 "," 421,828 "," 891,313.58 ",
172,173,Exeter Reg Coop (Exeter),,," 2,667,579.47 "," 2,253,331 "," 4,920,910.47 ",
172,281,Exeter Reg Coop (Kensington),,," 462,824.58 "," 493,495 "," 956,319.58 ",
172,387,Exeter Reg Coop (Newfields),,," 318,853.64 "," 330,254 "," 649,107.64 ",
172,511,Exeter Regional Coop (Stratham),,," 1,125,542.44 "," 1,639,679 "," 2,765,221.44 ",
,,,,," 6,217,568.39 "," 5,888,855.00 "," 12,106,423.39 ",
,,,,,,,,
173,173,Exeter  School District                 ,,," 2,143,842.40 "," 1,735,571 "," 3,879,413.40 ",
225,225,Hampton School District    ,,, -   ," 4,664,592 "," 4,664,592.00 ",
227,227,Hampton Falls School District                ,,," 229,265.22 "," 714,419 "," 943,684.22 ",
233,233,Hanover School District                          ,,, -   ," 2,482,574 "," 2,482,574.00 ",
245,245,Henniker School District               ,,," 1,462,702.77 "," 585,602 "," 2,048,304.77 ",
257,257,Holderness School District               ,,, -   ," 1,082,330 "," 1,082,330.00 ",
259,259,Hollis School District               ,,," 904,001.03 "," 1,378,318 "," 2,282,319.03 ",
,,,,,,,,
260,71,Hollis/Brookline Coop (Brookline),,," 2,039,451.46 "," 677,700 "," 2,717,151.46 ",
260,259,Hollis/Brookline Coop (Hollis),,," 954,553.71 "," 1,425,420 "," 2,379,973.71 ",
,,,,," 2,994,005.17 "," 2,103,120 "," 5,097,125.17 ",
,,,,,,,,
275,245,John Stark Reg (Henniker),,," 741,490.68 "," 302,886 "," 1,044,376.68 ",
275,555,John Stark Reg (Weare),,," 2,569,539.33 "," 632,770 "," 3,202,309.33 ",
,,,,," 3,311,030.01 "," 935,656.00 "," 4,246,686.01 ",
,,,,,,,,
281,281,Kensington School District               ,,," 196,469.69 "," 218,722 "," 415,191.69 ",
,,,,,,,,
288,155,Lafayette Reg School District (Easton)                        ,,, -   ," 86,535 "," 86,535.00 ",
288,183,Lafayette Reg School District (Franconia)                        ,,, -   ," 374,183 "," 374,183.00 ",
288,512,Lafayette Reg School District (Sugar Hill)                        ,,, -   ," 195,932 "," 195,932.00 ",
,,,,, -   ,"656,650 "," 656,650.00 ",
,,,,,,,,
367,367,Mont Vernon School District    ,,," 813,930.85 "," 348,827 "," 1,162,757.85 ",
387,387,Newfields School District    ,,," 250,121.45 "," 250,668 "," 500,789.45 ",
405,405,North Hampton School District    ,,," 153,294.41 "," 1,803,993 "," 1,957,287.41 ",
,,,,,,,,
428,23,Pemi-Baker Coop (Ashland),,," 222,563.86 "," 182,785 "," 405,348.86 ",
428,75,Pemi-Baker Coop (Campton),,," 504,237.59 "," 269,012 "," 773,249.59 ",
428,257,Pemi-Baker Coop (Holderness),,, -   ," 633,748 "," 633,748.00 ",
428,447,Pemi-Baker Coop (Plymouth),,," 1,042,463.48 "," 323,943 "," 1,366,406.48 ",
428,467,Pemi-Baker Coop (Rumney),,," 320,731.72 "," 145,793 "," 466,524.72 ",
428,531,Pemi-Baker Coop (Thornton),,," 226,233.51 "," 270,736 "," 496,969.51 ",
428,559,Pemi-Baker Coop (Wentworth),,," 145,280.05 "," 66,021 "," 211,301.05 ",
,,,,," 2,461,510.21 ","1,892,038 "," 4,353,548.21 ",
,,,,,,,,
447,447,Plymouth School District                     ,,," 2,175,643.75 "," 650,907 "," 2,826,550.75 ",
,,,,,,,,
450,53,Profile Reg (Bethlehem),,," 609,642.84 "," 267,489 "," 877,131.84 ",
450,155,Profile Reg (Easton),,, -   ," 64,989 "," 64,989.00 ",
450,183,Profile Regional (Franconia),,, -   ," 285,751 "," 285,751.00 ",
450,512,Profile Regional (Sugar Hill),,, -   ," 127,762 "," 127,762.00 ",
,,,,," 609,642.84 ","745,991 "," 1,355,633.84 ",
,,,,,,,,
467,467,Rumney School District    ,,," 454,169.75 "," 224,147 ","$678,316.75 ",
485,485,Seabrook School District    ,,," 670,827.41 "," 2,314,568 ","$2,985,395.41 ",
,,,,,,,,
493,17,Souhegan Coop (Amherst),,," 1,223,565.86 "," 1,363,544 "," 2,587,109.86 ",
493,367,Souhegan Coop (Mont Vernon),,," 526,186.70 "," 232,842 "," 759,028.70 ",
,,,,," 1,749,752.56 ","1,596,386 "," 3,346,138.56 ",
,,,,,,,,
511,511,Stratham School District    ,,," 851,868.73 "," 1,220,392 "," 2,072,260.73 ",
531,531,Thornton School District    ,,," 464,555.82 "," 506,126 "," 970,681.82 ",
555,555,Weare School District    ,,," 4,641,064.48 "," 1,151,692 "," 5,792,756.48 ",
559,559,Wentworth School District    ,,," 357,767.23 "," 136,311 "," 494,078.23 ",
,,,,,,,,
581,225,Winnacunnet Coop (Hampton),,, -   ," 2,264,392 "," 2,264,392.00 ",
581,227,Winnacunnet (Hampton Falls),,," 87,662.09 "," 297,936 "," 385,598.09 ",
581,405,Winnacunnet Coop (North Hampton),,," 60,953.54 "," 716,898 "," 777,851.54 ",
581,485,Winnacunnet Coop (Seabrook),,," 360,897.31 "," 1,245,210 "," 1,606,107.31 ",
,,,,," 509,512.94 ","4,524,436 "," 5,033,948.94 ",
