,,,,,,,,
,,Note: ,Budgeting information for towns that are part of two school districts.,,,,,
,,,,,,,,
,,,,,FY2012 ,SWEPT,Grant,
,,,,,Total ,@,and  ,
Dist,Loc,District/Town,,,Grant,$2.325 ,and SWEPT,
,,,,,,,,
17,17,Amherst School District                     ,,,"$2,702,760 ","$2,555,388 ","$5,258,148 ",
23,23,Ashland School District                      ,,,"$493,946 ","$362,390 ","$856,336 ",
53,53,Bethlehem  School District                      ,,,"$727,824 ","$304,315 ","$1,032,139 ",
63,63,Brentwood School District                      ,,,"$842,276 ","$488,597 ","$1,330,873 ",
71,71,Brookline  School District    ,,,"$2,062,026 ","$638,658 ","$2,700,684 ",
75,75,Campton School District                    ,,,"$1,021,049 ","$592,231 ","$1,613,280 ",
142,0,Dresden (Hanover),,,$0 ,"$2,453,919 ","$2,453,919 ",
153,153,East Kingston School District          ,,,"$270,373 ","$292,441 ","$562,814 ",
,,,,,,,,
172,0,Exeter Reg Coop (Brentwood),,,"$999,289 ","$594,766 ","$1,594,055 ",
172,0,Exeter Reg Coop (East Kingston),,,"$334,792 ","$347,895 ","$682,687 ",
172,0,Exeter Reg Coop (Exeter),,,"$2,323,036 ","$2,137,875 ","$4,460,911 ",
172,0,Exeter Reg Coop (Kensington),,,"$243,040 ","$374,902 ","$617,942 ",
172,0,Exeter Reg Coop (Newfields),,,"$383,679 ","$343,992 ","$727,671 ",
172,0,Exeter Regional Coop (Stratham),,,"$832,166 ","$1,542,982 ","$2,375,148 ",
,,,,,"$5,116,002 ","$5,342,412 ","$10,458,414 ",
,,,,,,,,
173,173,Exeter  School District                 ,,,"$1,802,193 ","$1,639,956 ","$3,442,149 ",
225,225,Hampton School District    ,,,"$83,196 ","$4,247,389 ","$4,330,585 ",
227,227,Hampton Falls School District                ,,,"$100,573 ","$677,148 ","$777,721 ",
233,233,Hanover School District                          ,,,$0 ,"$2,205,126 ","$2,205,126 ",
245,245,Henniker School District               ,,,"$1,600,225 ","$588,363 ","$2,188,588 ",
257,257,Holderness School District               ,,,$0 ,"$1,059,806 ","$1,059,806 ",
259,259,Hollis School District               ,,,"$926,469 ","$1,296,854 ","$2,223,323 ",
,,,,,,,,
260,0,Hollis/Brookline Coop (Brookline),,,"$1,803,537 ","$571,839 ","$2,375,376 ",
260,0,Hollis/Brookline Coop (Hollis),,,"$1,114,633 ","$1,583,123 ","$2,697,756 ",
,,,,,"$2,918,170 ","$2,154,962 ","$5,073,132 ",
,,,,,,,,
275,0,John Stark Reg (Henniker),,,"$995,139 ","$364,914 ","$1,360,053 ",
275,0,John Stark Reg (Weare),,,"$2,836,231 ","$664,503 ","$3,500,734 ",
,,,,,"$3,831,370 ","$1,029,417 ","$4,860,787 ",
,,,,,,,,
281,281,Kensington School District               ,,,"$218,243 ","$361,789 ","$580,032 ",
,,,,,,,,
288,155,Lafayette Reg School District (Easton)                        ,,,$0 ,"$61,016 ","$61,016 ",
288,183,Lafayette Reg School District (Franconia)                        ,,,$0 ,"$318,525 ","$318,525 ",
288,512,Lafayette Reg School District (Sugar Hill)                        ,,,$0 ,"$195,551 ","$195,551 ",
,,,,,$0 ,"$575,092 ","$575,092 ",
,,,,,,,,
367,367,Mont Vernon School District    ,,,"$968,283 ","$375,549 ","$1,343,832 ",
387,387,Newfields School District    ,,,"$297,697 ","$254,879 ","$552,576 ",
405,405,North Hampton School District    ,,,"$166,489 ","$1,656,036 ","$1,822,525 ",
,,,,,,,,
428,0,Pemi-Baker Coop (Ashland),,,"$230,228 ","$204,464 ","$434,692 ",
428,0,Pemi-Baker Coop (Campton),,,"$540,640 ","$326,242 ","$866,882 ",
428,0,Pemi-Baker Coop (Holderness),,,$0 ,"$520,814 ","$520,814 ",
428,0,Pemi-Baker Coop (Plymouth),,,"$1,218,139 ","$336,799 ","$1,554,938 ",
428,0,Pemi-Baker Coop (Rumney),,,"$301,179 ","$163,341 ","$464,520 ",
428,0,Pemi-Baker Coop (Thornton),,,"$146,808 ","$254,642 ","$401,450 ",
428,0,Pemi-Baker Coop (Wentworth),,,"$278,858 ","$98,994 ","$377,852 ",
,,,,,"$2,715,852 ","$1,905,296 ","$4,621,148 ",
,,,,,,,,
447,447,Plymouth School District                     ,,,"$2,094,836 ","$609,798 ","$2,704,634 ",
,,,,,,,,
450,0,Profile Reg (Bethlehem),,,"$671,084 ","$292,382 ","$963,466 ",
450,0,Profile Reg (Easton),,,$0 ,"$91,523 ","$91,523 ",
450,0,Profile Regional (Franconia),,,$0 ,"$385,708 ","$385,708 ",
450,0,Profile Regional (Sugar Hill),,,$0 ,"$145,724 ","$145,724 ",
,,,,,"$671,084 ","$915,337 ","$1,586,421 ",
,,,,,,,,
467,467,Rumney School District    ,,,"$608,339 ","$260,592 ","$868,931 ",
485,485,Seabrook School District    ,,,"$902,098 ","$2,332,196 ","$3,234,294 ",
,,,,,,,,
493,0,Souhegan Coop (Amherst),,,"$1,484,402 ","$1,377,794 ","$2,862,196 ",
493,0,Souhegan Coop (Mont Vernon),,,"$546,577 ","$206,968 ","$753,545 ",
,,,,,"$2,030,979 ","$1,584,762 ","$3,615,741 ",
,,,,,,,,
511,511,Stratham School District    ,,,"$637,823 ","$1,200,585 ","$1,838,408 ",
531,531,Thornton School District    ,,,"$356,038 ","$607,673 ","$963,711 ",
555,555,Weare School District    ,,,"$4,955,041 ","$1,136,319 ","$6,091,360 ",
559,559,Wentworth School District    ,,,"$308,160 ","$109,327 ","$417,487 ",
,,,,,,,,
581,0,Winnacunnet Coop (Hampton),,,"$41,240 ","$2,388,119 ","$2,429,359 ",
581,0,Winnacunnet (Hampton Falls),,,"$43,739 ","$256,978 ","$300,717 ",
581,0,Winnacunnet Coop (North Hampton),,,"$68,432 ","$676,044 ","$744,476 ",
581,0,Winnacunnet Coop (Seabrook),,,"$402,817 ","$1,119,330 ","$1,522,147 ",
,,,,,"$556,228 ","$4,440,471 ","$4,996,699 ",
